NIS,Categoria,Consumo,Mes
0307-0432,BT RESIDENCIAL,583,Marzo/Abril
0307-0434,BT RESIDENCIAL,773,Marzo/Abril
0307-0448,BT RESIDENCIAL,705,Marzo/Abril
0307-0460,BT RESIDENCIAL,120,Marzo/Abril
0307-0466,BT RESIDENCIAL,526,Marzo/Abril
0307-0470,BT RESIDENCIAL,535,Marzo/Abril
0307-0480,BT RESIDENCIAL,369,Marzo/Abril
0307-0504,BT RESIDENCIAL,645,Marzo/Abril
0307-0510,BT RESIDENCIAL,592,Marzo/Abril
0307-0512,BT RESIDENCIAL,389,Marzo/Abril
0307-0516,BT RESIDENCIAL,30,Marzo/Abril
0307-0522,BT RESIDENCIAL,698,Marzo/Abril
0307-0534,BT RESIDENCIAL,30,Marzo/Abril
0307-0536,BT RESIDENCIAL,469,Marzo/Abril
0307-0544,BT RESIDENCIAL,30,Marzo/Abril
0307-0546,BT RESIDENCIAL,517,Marzo/Abril
0307-0554,BT RESIDENCIAL,36,Marzo/Abril
0307-0558,BT RESIDENCIAL,120,Marzo/Abril
0307-0562,BT RESIDENCIAL,793,Marzo/Abril
0307-0578,BT RESIDENCIAL,120,Marzo/Abril
0307-0580,BT RESIDENCIAL,623,Marzo/Abril
0330-0040,BT RESIDENCIAL,1223,Marzo/Abril
0330-0045,BT RESIDENCIAL,335,Marzo/Abril
0350-0116,BT RESIDENCIAL,424,Marzo/Abril
0350-0155,BT RESIDENCIAL,9142,Marzo/Abril
0350-0200,BT RESIDENCIAL,7322,Marzo/Abril
0400-0020,BT GENERAL,1347,Marzo/Abril
0082-0759,BT RESIDENCIAL,414,Marzo/Abril
0082-0761,BT RESIDENCIAL,400,Marzo/Abril
0083-0001,BT GENERAL,2459,Marzo/Abril
0083-0002,BT GENERAL,60,Marzo/Abril
0083-0004,BT RESIDENCIAL,698,Marzo/Abril
0083-0005,BT RESIDENCIAL,1307,Marzo/Abril
0083-0008,BT RESIDENCIAL,354,Marzo/Abril
0083-0009,MT GENERAL,2545,Marzo/Abril
0083-0010,BT GENERAL,2860,Marzo/Abril
0083-0011,BT GENERAL,1536,Marzo/Abril
0083-0015,BT GENERAL,1084,Marzo/Abril
0083-0016,BT GENERAL,1491,Marzo/Abril
0083-0018,MT GENERAL,16483,Marzo/Abril
0083-0025,BT GUBERNAMENTAL,1715,Marzo/Abril
0083-0030,BT RESIDENCIAL,567,Marzo/Abril
0083-0031,BT RESIDENCIAL,454,Marzo/Abril
0083-0032,MT GENERAL,4500,Marzo/Abril
0083-0045,BT RESIDENCIAL,423,Marzo/Abril
0083-0048,BT RESIDENCIAL,122,Marzo/Abril
0083-0056,BT RESIDENCIAL,403,Marzo/Abril
0083-0058,BT RESIDENCIAL,917,Marzo/Abril
0083-0070,BT RESIDENCIAL,452,Marzo/Abril
0083-0072,BT GENERAL,5878,Marzo/Abril
0083-0074,BT RESIDENCIAL,350,Marzo/Abril
0083-0080,BT RESIDENCIAL,253,Marzo/Abril
0083-0085,BT RESIDENCIAL,332,Marzo/Abril
0083-0094,BT SOCIAL,159,Marzo/Abril
0083-0095,BT RESIDENCIAL,322,Marzo/Abril
0083-0102,BT RESIDENCIAL,613,Marzo/Abril
0083-0106,BT RESIDENCIAL,30,Marzo/Abril
0083-0110,BT RESIDENCIAL,884,Marzo/Abril
0083-0111,BT SOCIAL,390,Marzo/Abril
0083-0120,BT RESIDENCIAL,409,Marzo/Abril
0083-0122,BT SOCIAL,117,Marzo/Abril
0083-0123,BT SOCIAL,530,Marzo/Abril
0083-0124,BT RESIDENCIAL,557,Marzo/Abril
0083-0129,BT RESIDENCIAL,414,Marzo/Abril
0083-0130,BT SOCIAL,232,Marzo/Abril
0083-0131,BT SOCIAL,15,Marzo/Abril
0083-0132,BT RESIDENCIAL,139,Marzo/Abril
0083-0140,BT GENERAL,72,Marzo/Abril
0083-0141,BT RESIDENCIAL,623,Marzo/Abril
0083-0142,BT RESIDENCIAL,729,Marzo/Abril
0083-0143,BT RESIDENCIAL,774,Marzo/Abril
0083-0144,BT RESIDENCIAL,333,Marzo/Abril
0083-0147,BT RESIDENCIAL,562,Marzo/Abril
0083-0148,BT SOCIAL,716,Marzo/Abril
0083-0153,BT RESIDENCIAL,454,Marzo/Abril
0083-0155,BT RESIDENCIAL,652,Marzo/Abril
0083-0156,BT SOCIAL,182,Marzo/Abril
0083-0157,BT GENERAL,553,Marzo/Abril
0083-0158,BT RESIDENCIAL,645,Marzo/Abril
0083-0159,BT RESIDENCIAL,1137,Marzo/Abril
0083-0160,BT RESIDENCIAL,803,Marzo/Abril
0083-0165,BT RESIDENCIAL,68,Marzo/Abril
0083-0166,BT RESIDENCIAL,434,Marzo/Abril
0083-0169,BT RESIDENCIAL,497,Marzo/Abril
0083-0170,BT RESIDENCIAL,359,Marzo/Abril
0083-0171,BT RESIDENCIAL,241,Marzo/Abril
0083-0172,BT RESIDENCIAL,95,Marzo/Abril
0083-0180,BT RESIDENCIAL,303,Marzo/Abril
0083-0181,BT RESIDENCIAL,489,Marzo/Abril
0083-0182,BT RESIDENCIAL,1256,Marzo/Abril
0083-0185,BT GENERAL,176,Marzo/Abril
0083-0193,BT GENERAL,466,Marzo/Abril
0083-0195,BT GENERAL,120,Marzo/Abril
0083-0196,BT RESIDENCIAL,692,Marzo/Abril
0083-0200,BT SOCIAL,15,Marzo/Abril
0083-0204,BT SOCIAL,293,Marzo/Abril
0083-0205,BT RESIDENCIAL,30,Marzo/Abril
0083-0206,BT RESIDENCIAL,209,Marzo/Abril
0083-0207,BT RESIDENCIAL,476,Marzo/Abril
0083-0209,BT RESIDENCIAL,955,Marzo/Abril
0083-0210,BT RESIDENCIAL,369,Marzo/Abril
0083-0212,BT SOCIAL,15,Marzo/Abril
0083-0214,BT SOCIAL,179,Marzo/Abril
0083-0215,BT RESIDENCIAL,292,Marzo/Abril
0083-0217,BT RESIDENCIAL,529,Marzo/Abril
0083-0221,BT RESIDENCIAL,1096,Marzo/Abril
0083-0222,BT RESIDENCIAL,277,Marzo/Abril
0083-0224,BT RESIDENCIAL,1592,Marzo/Abril
0083-0225,BT RESIDENCIAL,86,Marzo/Abril
0083-0226,BT SOCIAL,435,Marzo/Abril
0083-0257,BT RESIDENCIAL,1563,Marzo/Abril
0083-0258,BT RESIDENCIAL,1096,Marzo/Abril
0083-0264,BT RESIDENCIAL,830,Marzo/Abril
0083-0266,BT RESIDENCIAL,259,Marzo/Abril
0083-0268,BT RESIDENCIAL,30,Marzo/Abril
0083-0308,BT SOCIAL,123,Marzo/Abril
0083-0309,BT SOCIAL,15,Marzo/Abril
0083-0315,BT RESIDENCIAL,545,Marzo/Abril
0083-0352,BT SOCIAL,276,Marzo/Abril
0083-0357,BT SOCIAL,80,Marzo/Abril
0083-0358,BT RESIDENCIAL,30,Marzo/Abril
0083-0360,BT SOCIAL,285,Marzo/Abril
0083-0362,BT RESIDENCIAL,119,Marzo/Abril
0083-0363,BT GENERAL,30,Marzo/Abril
0083-0367,BT SOCIAL,229,Marzo/Abril
0083-0368,BT SOCIAL,156,Marzo/Abril
0083-0369,BT RESIDENCIAL,291,Marzo/Abril
0083-0370,BT SOCIAL,251,Marzo/Abril
0083-0405,BT RESIDENCIAL,30,Marzo/Abril
0083-0409,BT RESIDENCIAL,38,Marzo/Abril
0083-0410,BT SOCIAL,15,Marzo/Abril
0083-0413,BT RESIDENCIAL,106,Marzo/Abril
0083-0414,BT SOCIAL,155,Marzo/Abril
0083-0416,BT RESIDENCIAL,190,Marzo/Abril
0083-0417,BT RESIDENCIAL,326,Marzo/Abril
0083-0418,BT RESIDENCIAL,30,Marzo/Abril
0083-0419,BT SOCIAL,174,Marzo/Abril
0083-0420,BT SOCIAL,255,Marzo/Abril
0083-0421,BT RESIDENCIAL,208,Marzo/Abril
0083-0423,BT SOCIAL,252,Marzo/Abril
0083-0424,BT SOCIAL,149,Marzo/Abril
0083-0426,BT RESIDENCIAL,371,Marzo/Abril
0083-0427,BT SOCIAL,168,Marzo/Abril
0083-0428,BT GENERAL,31,Marzo/Abril
0083-0429,BT SOCIAL,327,Marzo/Abril
0083-0432,BT RESIDENCIAL,159,Marzo/Abril
0083-0433,BT SOCIAL,137,Marzo/Abril
0083-0438,BT SOCIAL,146,Marzo/Abril
0083-0440,BT RESIDENCIAL,93,Marzo/Abril
